competencias;comp_original;cod
idear proyectar desarrollar escrito mantener buena condicione perfeccionar programa lógico rigen funcionamiento general computadora enlace ésto programa lógico aplicación;Idear proyectar desarrollar por escrito mantener en buenas condiciones y perfeccionar los programas lógicos que rigen el funcionamiento general de las computadoras y el enlace de éstos con los programas lógicos de aplicación;comp00011
identificar problema plantean funcione asignada calidad exigida interiore edificio encontrar mejore solucione hacer proyecto diseño dibujo plano pertinentes;Identificar los problemas que plantean las funciones asignadas y la calidad exigida de los interiores de edificios encontrar las mejores soluciones y hacer los proyectos diseños dibujos y planos pertinentes;comp00000
identificar riesgo implantar procedimiento dispositivo seguridad;Identificar riesgos e implantar procedimientos y dispositivos de seguridad;comp00000
implementacion desarrollo toda tecnologia empresa desarrollar implementar politica protocolo tecnologia empresa requisito habilidade conocimiento debe contar excelente capacidad comunicacion;Implementacion y desarrollo de  toda la tecnologia de la empresa  desarrollar e implementar las politicas y protocolos de tecnologia en la empresa   requisitos   habilidades y conocimientos  debe de contar con una excelente capacidad de comunicacion;comp00144
incluyendo infraestructura servicio hara proveer soporte usuario personal grupo bid ubicado representacion peru maximizar aprovechamiento herramienta ( hardware software conectividad capacitacion etc ) apoyar mantenimiento infraestructura;Incluyendo infraestructura y servicios  lo que haras  proveer soporte a usuario al personal del grupo bid ubicado en la representacion en peru para maximizar el aprovechamiento de las herramientas de ti (hardware software conectividad capacitacion etc) apoyar en el mantenimiento de la infraestructura de ti;comp00000
incluyendo practica conocimiento bpm;Incluyendo practicas conocimientos de bpm;comp00144
incorporarla coleccione existente nueva coleccione garantizar preservación condicione seguras;Incorporarlas en colecciones existentes o en nuevas colecciones y garantizar su preservación en condiciones seguras;comp00011
industrial profesione afine tre ( ) año desempeñando cargo analista sistema analista funcional analista tecnico sector financiero conocimiento toma requerimiento analisi beneficio sueldo acorde mercado pago mensuale puntuale oportunidad linea carrera horizontal vertical capacitacione constante oportunidad trabajar importante empresa internacionale rubro banca;Industrial o profesiones afines tres () años desempeñando el cargo de analista de sistemas o analista funcional o analista tecnico en el sector financiero conocimiento en toma de requerimiento y analisis beneficios  sueldo acorde al mercado pagos mensuales y puntuales oportunidad de linea de carrera horizontal o vertical capacitaciones constantes oportunidad de trabajar con importantes empresas internacionales de los rubros banca;comp00144
informar cliente eventuale acerca condicione perspectiva mercado;Informar a clientes eventuales acerca de las condiciones y perspectivas del mercado;comp00000
informar fabricante acerca reacción necesidade usuarios;Informar a los fabricantes acerca de la reacción y las necesidades de los usuarios;comp00000
ing informatica afine experiencia año auditoria consultoria sistema tecnologia informacion ingle nivel avanzado excel nivel intermedio superior deseable conocimiento sox;Ing informatica o afines experiencia de  año en auditoria o consultoria de sistemas o tecnologia de la informacion ingles a nivel avanzado excel a nivel intermedio superior deseable conocimiento sox;comp00144
ingenieria afine experiencia año ma area planeamiento control gestion financiera especializacion finanza analisi ratio financiero conocimiento sistema bancario deseable indispensable conocimiento avanzado herramienta manejo base datos;Ingenieria o afines experiencia de  años a mas en areas de planeamiento y control de gestion financiera especializacion en finanzas  analisis de ratios financieros conocimiento del sistema bancario deseable indispensable conocimiento avanzado de herramientas de manejo de base de datos;comp00144
ingenieria informacion carrera afine certificacion herramienta inteligencia negocio administracion base dato microsoft conocimiento manejo servicio cloud;Ingenieria de la informacion o carreras afines certificacion en herramientas de inteligencia de negocios y administracion de bases de datos en microsoft conocimiento y manejo de servicios cloud;comp00144
ingenieria telecomunicacione afine mese experiencia cargo relacionado proceso tecnologico seguridad informacion preferiblemente contar curso certificacione seguridad informacion indispensable conocimiento rede telecomunicaciones;Ingenieria de telecomunicaciones o afines con  meses de experiencia en cargos relacionados con procesos tecnologicos de seguridad de la informacion y preferiblemente contar con cursos o certificaciones en seguridad de la informacion indispensable conocimiento en redes y telecomunicaciones;comp00144
ingresar dato ordenadore computadora realizar operacione numérica : llevar registro existencia producción archivo conexos;Ingresar datos en ordenadores o computadoras y realizar operaciones numéricas: llevar registros de existencias y producción y otros archivos conexos;comp00011
inspeccionar obra emplazamiento consultar cliente formular recomendacione acerca estilo aspecto construccione previstas;Inspeccionar obras y emplazamientos consultar con el cliente y formular recomendaciones acerca del estilo y otros aspectos de las construcciones previstas;comp00000
instalar computadora establecer diagnóstico equipo instala- cione informáticos;Instalar computadoras y establecer diagnósticos sobre equipos e instala- ciones informáticos;comp00011
instalar erigir grande estructura metálica aparejo equipo similares;Instalar y erigir grandes estructuras metálicas aparejos y equipos similares;comp00011
instalar nueva unidade periférica hacer ajuste necesario elemento variable programa código control numérico computadora mecanismo activar sistema operativo;Instalar nuevas unidades periféricas y hacer los ajustes necesarios en los elementos variables de los programas de código y control numérico de las computadoras y de los mecanismos para activar el sistema operativo;comp00011
instalar nuevo programa informático determinada configuracione equipo sistema operativos;Instalar nuevos programas informáticos en determinadas configuraciones de equipos y sistemas operativos;comp00011
instalar reparar línea eléctrica aérea subterránea alimentación tracción;Instalar y reparar líneas eléctricas aéreas y subterráneas de alimentación y tracción;comp00011
instalar reparar línea telefónica telegráfica aérea subterráneas;Instalar y reparar líneas telefónicas y telegráficas aéreas y subterráneas;comp00011
