competencias;comp_original;parent_cod;cod
identificar problema plantean funcione asignada calidad exigida interiore edificio encontrar mejore solucione hacer proyecto diseño dibujo plano pertinentes;Identificar los problemas que plantean las funciones asignadas y la calidad exigida de los interiores de edificios encontrar las mejores soluciones y hacer los proyectos diseños dibujos y planos pertinentes;c00000;c00000107
identificar riesgo implantar procedimiento dispositivo seguridad;Identificar riesgos e implantar procedimientos y dispositivos de seguridad;c00000;c00000108
implementacion desarrollo toda tecnologia empresa desarrollar implementar politica protocolo tecnologia empresa requisito habilidade conocimiento debe contar excelente capacidad comunicacion;Implementacion y desarrollo de  toda la tecnologia de la empresa  desarrollar e implementar las politicas y protocolos de tecnologia en la empresa   requisitos   habilidades y conocimientos  debe de contar con una excelente capacidad de comunicacion;c00144;c0014439
incluyendo infraestructura servicio hara proveer soporte usuario personal grupo bid ubicado representacion peru maximizar aprovechamiento herramienta ( hardware software conectividad capacitacion etc ) apoyar mantenimiento infraestructura;Incluyendo infraestructura y servicios  lo que haras  proveer soporte a usuario al personal del grupo bid ubicado en la representacion en peru para maximizar el aprovechamiento de las herramientas de ti (hardware software conectividad capacitacion etc) apoyar en el mantenimiento de la infraestructura de ti;c00000;c00000109
incluyendo practica conocimiento bpm;Incluyendo practicas conocimientos de bpm;c00144;c0014440
incorporarla coleccione existente nueva coleccione garantizar preservación condicione seguras;Incorporarlas en colecciones existentes o en nuevas colecciones y garantizar su preservación en condiciones seguras;c00011;c0001185
industrial profesione afine tre ( ) año desempeñando cargo analista sistema analista funcional analista tecnico sector financiero conocimiento toma requerimiento analisi beneficio sueldo acorde mercado pago mensuale puntuale oportunidad linea carrera horizontal vertical capacitacione constante oportunidad trabajar importante empresa internacionale rubro banca;Industrial o profesiones afines tres () años desempeñando el cargo de analista de sistemas o analista funcional o analista tecnico en el sector financiero conocimiento en toma de requerimiento y analisis beneficios  sueldo acorde al mercado pagos mensuales y puntuales oportunidad de linea de carrera horizontal o vertical capacitaciones constantes oportunidad de trabajar con importantes empresas internacionales de los rubros banca;c00144;c0014441
informar cliente eventuale acerca condicione perspectiva mercado;Informar a clientes eventuales acerca de las condiciones y perspectivas del mercado;c00000;c00000110
informar fabricante acerca reacción necesidade usuarios;Informar a los fabricantes acerca de la reacción y las necesidades de los usuarios;c00000;c00000111
ing informatica afine experiencia año auditoria consultoria sistema tecnologia informacion ingle nivel avanzado excel nivel intermedio superior deseable conocimiento sox;Ing informatica o afines experiencia de  año en auditoria o consultoria de sistemas o tecnologia de la informacion ingles a nivel avanzado excel a nivel intermedio superior deseable conocimiento sox;c00144;c0014442
ingenieria afine experiencia año ma area planeamiento control gestion financiera especializacion finanza analisi ratio financiero conocimiento sistema bancario deseable indispensable conocimiento avanzado herramienta manejo base datos;Ingenieria o afines experiencia de  años a mas en areas de planeamiento y control de gestion financiera especializacion en finanzas  analisis de ratios financieros conocimiento del sistema bancario deseable indispensable conocimiento avanzado de herramientas de manejo de base de datos;c00144;c0014443
ingenieria informacion carrera afine certificacion herramienta inteligencia negocio administracion base dato microsoft conocimiento manejo servicio cloud;Ingenieria de la informacion o carreras afines certificacion en herramientas de inteligencia de negocios y administracion de bases de datos en microsoft conocimiento y manejo de servicios cloud;c00144;c0014444
ingenieria telecomunicacione afine mese experiencia cargo relacionado proceso tecnologico seguridad informacion preferiblemente contar curso certificacione seguridad informacion indispensable conocimiento rede telecomunicaciones;Ingenieria de telecomunicaciones o afines con  meses de experiencia en cargos relacionados con procesos tecnologicos de seguridad de la informacion y preferiblemente contar con cursos o certificaciones en seguridad de la informacion indispensable conocimiento en redes y telecomunicaciones;c00144;c0014445
ingresar dato ordenadore computadora realizar operacione numérica : llevar registro existencia producción archivo conexos;Ingresar datos en ordenadores o computadoras y realizar operaciones numéricas: llevar registros de existencias y producción y otros archivos conexos;c00011;c0001186
inspeccionar obra emplazamiento consultar cliente formular recomendacione acerca estilo aspecto construccione previstas;Inspeccionar obras y emplazamientos consultar con el cliente y formular recomendaciones acerca del estilo y otros aspectos de las construcciones previstas;c00000;c00000112
instalar computadora establecer diagnóstico equipo instala- cione informáticos;Instalar computadoras y establecer diagnósticos sobre equipos e instala- ciones informáticos;c00011;c0001187
instalar erigir grande estructura metálica aparejo equipo similares;Instalar y erigir grandes estructuras metálicas aparejos y equipos similares;c00011;c0001188
instalar nueva unidade periférica hacer ajuste necesario elemento variable programa código control numérico computadora mecanismo activar sistema operativo;Instalar nuevas unidades periféricas y hacer los ajustes necesarios en los elementos variables de los programas de código y control numérico de las computadoras y de los mecanismos para activar el sistema operativo;c00011;c0001189
instalar nuevo programa informático determinada configuracione equipo sistema operativos;Instalar nuevos programas informáticos en determinadas configuraciones de equipos y sistemas operativos;c00011;c0001190
instalar reparar línea eléctrica aérea subterránea alimentación tracción;Instalar y reparar líneas eléctricas aéreas y subterráneas de alimentación y tracción;c00011;c0001191
instalar reparar línea telefónica telegráfica aérea subterráneas;Instalar y reparar líneas telefónicas y telegráficas aéreas y subterráneas;c00011;c0001192
integracion dato tecnologia etl framework orquestacion;Integracion de datos con tecnologias etl y frameworks de orquestacion;c00144;c0014446
intercambiadore calor separadore requisito ingeniero quimico estudiante avanzado experiencia meno año empresa oilga area proceso nivel intermedio hysy instrucalc aft edr manejo autocad d ingle intermedioavanzado beneficio empresa ofrece excelente plan compensacion beneficios;Intercambiadores de calor yo separadores   requisitos   ingeniero quimico o estudiante avanzado experiencia de al menos  año en empresas de oilgas en area de procesos nivel intermedio de hysys instrucalc aft edr manejo de autocad d ingles intermedioavanzado  beneficios  la empresa ofrece excelente plan de compensacion y beneficios;c00011;c0001193
interpretar resultado investigacione preparar informe mapa carta diagrama geológicos;Interpretar los resultados de las investigaciones y preparar informes mapas cartas y diagramas geológicos;c00005;c000058
